sample_id,condition
M1_srr7516599,M1
M1_srr7516601,M1
M1_srr7516603,M1
M1_srr7516605,M1
M2a_srr7516600,M2a
M2a_srr7516602,M2a
M2a_srr7516604,M2a
M2a_srr7516606,M2a
